P08625900T0000|0 46|Pituitary adenylate cyclase-activating polypeptide
P07897696A0000|0 45|Erythrocyte delta-aminolevulinic acid dehydratase
P08631958T0000|0 44|Human cytomegalovirus immediate-early protein IE2
P09013760A0000|0 42|Cholesterol side-chain cleavage cytochrome P450
P01448932T0000|0 41|Rice dwarf phytoreovirus segment S12 transcript
P09723896A0000|0 40|Peroxisome proliferator-activated receptors
P10938102T0000|0 39|Eukaryotic translation initiation factor 4GI
P08163528T0000|0 38|Mitochondrial Mas70p signal anchor sequence
P07711730A0000|0 35|Carnitine palmitoyltransferase (CPT) II
P11278390A0632|0 35|Reverse transcriptase-polymerase chain
P10022880A0000|0 35|Mammalian Ras GTPase-activating protein
P02223773A0000|0 34|Chick brain actin depolymerizing factor
P02142921T0000|0 34|Luteinizing hormone-releasing hormone
P11422200A0000|0 34|Granulocyte colony-stimulating factor
P07745684T0000|0 33|Human papillomavirus type 31b late gene
P01324404A1208|0 31|HNF-3 beta amino-terminal sequences
P09372908A1068|0 31|Polyhomeotic and Posterior Sex Combs
P09223475A0898|0 31|Chloramphenicol acetyltransferase
P08882710A0000|0 30|Interferon stimulated gene factor 3
P11689217T0000|0 30|Cholesteryl ester transfer protein
P10865838A0000|0 30|Vascular endothelial growth factor
P10079173A0000|0 29|Human neuronal Elav-like proteins
P01452584T0000|0 29|Pseudomonas aeruginosa exotoxin A
P10585463A0859|0 29|Recombinant prenylcysteine lyase
P11029459A0000|0 29|Transforming growth factor-beta1
P08352268A0000|0 29|Recombinant human erythropoietin
P11435428A0000|0 28|Cytosolic acetyl-CoA synthetase
P05789870T0001|0 28|Phosphate glucose dehydrogenase
P00027739T0000|0 28|Serum gamma glutamyltransferase
P03928678T0000|0 27|Thyrotropin-releasing hormone
P01934378A1219|0 27|Skeletal muscle metaboreceptor
P02176822A0000|0 27|Multifunctional protein kinase
P00234264A0164|0 26|Gamma glutamyl transpeptidase
P10375718A0000|0 26|Basic fibroblast growth factor
P02474093T0000|0 26|Angiotensin converting enzyme
P08355697A0000|0 26|Protein tyrosine phosphatases
P08995410A0000|0 26|Eukaryotic initiation factor 3
P08386317T0000|0 26|Nuclear protein phosphatase 2A
P11029467T0000|0 26|Vasoactive intestinal peptide
P07521601A0000|0 25|Hematopoietic growth factors
P10965905T0000|0 25|Insulin receptor substrate-1
P09333018A0000|0 25|Interferon Regulatory Factor
P01284828T0001|0 25|Tissue plasminogen activator
P03167060A0000|0 25|Insulin-like growth factor II
P07567300T0000|0 25|Staphylococcal enterotoxin A
P09365272T0000|0 25|Xenopus Ran-binding protein 1
P09047344A0000|0 24|Calmodulin-binding peptide
P10066798A0391|0 24|Cyclin D1-associated kinase
P10766246A0000|0 24|Integrin adhesion receptors
P08119149A0000|0 24|Tumor necrosis factor-alpha
P08917449A0000|0 24|Leukemia-inhibitory factor
P07628389A0145|0 24|Tumor necrosis factor-alpha
P08925545T0001|0 24|Recombinant erythropoietin
P07961958T0000|0 24|Rat kidney carboxylesterase
P02648646A0216|0 23|Platelet activating factor
P09165035A0842|0 23|Serum alkaline phosphatase
P09763470A0000|0 23|Dopamine beta-hydroxylase
P10212284A0000|0 23|Transforming growth factor
P02813404T0000|0 23|Male-enhanced antigen gene
P07820057A0000|0 23|Tumor necrosis factor alpha
P09380507A0514|0 23|Glutathione S-transferase
P01992953T0000|0 22|Alanine aminotransferase
P09521907A0190|0 22|Drosophila orthodenticle
P01873999A0000|0 22|Saccharomyces cerevisiae
P07688112A0274|0 22|Prostate specific antigen
P11356835A0000|0 22|Saccharomyces cerevisiae
P10452951A0000|0 22|Nuclear hormone receptors
P02392511T0000|0 21|Serotonin 5-HT2 receptor
P04518624T0000|0 20|Glutathione peroxidase
P04364369T0000|0 20|Pre-beta-1 lipoprotein
P07112320A0086|0 20|CSF adenosine deaminase
P02572777T0000|0 19|Tumour necrosis factor
P07693975T0000|0 19|Reverse transcriptase
P08389453A0193|0 19|Uracil DNA glycosylase
P02293019A0000|0 18|Antileukoproteinase
P02669199A0000|0 18|Tumor necrosis factor
P09218459A0000|0 18|Serum response factor
P09521909A0081|0 18|APETALA3 transcripts
P06795119T0000|0 18|Lens aldose reductase
P09363759A0000|0 18|Protein phosphatases
P09712898T0000|0 18|Tumor necrosis factor
P01437562A0462|0 17|Anti-CRK antibodies
P11027724A0335|0 17|Recombinant BRI1-KD
P08166402A0631|0 17|Cerebral125 albumin
P08776901A0000|0 17|Chloroplast mutator
P01083375T0000|0 17|Alpha-1 antitrypsin
P10980416T0000|0 17|Parathyroid hormone
P01822995T0000|0 16|Maize rbcS promoter
P01918010A0000|0 16|Lipoprotein lipase
P07811639A0222|0 16|Endo16 transcripts
P06718064T0001|0 16|Plasma lactoferrin
P08887647T0000|0 16|Fission yeast mal2+
P07929559A0000|0 16|Cytoplasmic dynein
P11207269A0745|0 16|Anti-nucleolin mAb
P00818380A0239|0 15|Rheumatoid factor
P08463284A1531|0 15|Nuclear beta II PKC
P10323463T0000a|0 15|Interferon-alpha
P02566613T0000|0 15|Somatostatin gene
P10323463T0000b|0 15|Interferon-alpha
P07891713T0000|0 15|Small Maf proteins
P01316903A1040|0 15|RNA polymerase IIA
P09819038A0448|0 15|Recombinant FVIIa
P00239169T0000|0 15|Dopamine receptor
P09884275T0000|0 15|Interferon-alpha
P01441818T0001|0 14|Interferon type I
P06402859A0000|0 14|Antithrombin III
P03143048A1091|0 14|HDL-cholesterol
P08825554A0000|0 14|Tristetraprolin
P10209759T0000|0 14|Antithrombin III
P11063169T0000|0 14|Botulinum toxin A
P10897973T0001|0 14|Antithrombin III
P10882850A0000|0 14|Endonuclease III
P10094396A0000|0 14|Topoisomerase II
P11552922A0361|0 14|CYP2C19 genotype
P06702257T0001|0 14|Antithrombin III
P00072928T0000|0 13|Serum-ferritin
P09914525A0890|0 13|Recombinant Ffh
P04139081T0001|0 13|HL-A antibodies
P08663120T0000|0 13|Oncogenic Raf-1
P02557217A0000|0 13|Beta-endorphin
P08396749A1112b|0 13|LDL cholesterol
P08670910A0156|0 13|DNA polymerase E
P02535460A1443|0 13|RNA transcripts
P09606633A0523|0 13|Interferon beta
P10505694A0000|0 13|Interleukin-12
P08348919T0000|0 13|Botulinum toxin
P05027295T0034|0 13|Cholinesterase
P08396749A1112a|0 13|LDL cholesterol
P08654390A0000|0 13|Heme oxygenase 1
P08536694A0000|0 13|Protein kinases
P07519606A1269|0 12|Anti-NPROSP-C
P02943562T0000|0 12|Penicillinase
P06513456T0001|0 12|Adenyl cyclase
P06802500T0001|0 12|Thyreoliberin
P09211354A0000|0 12|Stromelysin-1
P09397261A0940|0 12|Interleukin-1
P11313386A0704|0 12|SH2D1A protein
P08923470A0458|0 12|PPAR gamma mRNA
P07518426A0000|0 12|Interleukin-8
P08281536A0626|0 12|Interleukin-6
P06938948T0001|0 11|Secretory IgA
P09538156A0130|0 11|BRCA1 protein
P07806532A0659|0 11|Protein cHMGI
P09317131A0000|0 11|Ig heavy chain
P09642227A0000|0 11|Osteoadherin
P06429992T0000|0 11|Gonadotropin
P09079928A0525|0 11|M. leprae OxyR
P07779558T0000|0 11|Muscle GSH-Px
P09395470A0294|0 11|CKbeta4GT-II
P09630245A0102|0 11|Yeast U1 snRNP
P01827068T0000|0 10|Human GATA-3
P08106369A0000|0 10|Vasopressin
P09544991A0483|0 10|PRL receptor
P08702543A0000|0 10|Gap1(IP4BP)
P09790768A0621|0 10|Htra2-beta3
P08144037A0000|0 10|Thioredoxin
P03027905A0632|0 10|Plasma renin
P00676790T0000|0 10|Angiotensin
P06362143A0565|0 10|Plasma renin
P08575614A0264|0 10|Rad6 mutants
P07018810A0002|0 10|Plasma renin
P11279038A0194|0 10|WRN helicase
P11116084A0000|0 10|Mouse Impact
P10551816A0162|0 10|Human LTBP-1
P03319646T0000|0 10|Plasma renin
P09050849A0000|0 10|Cytohesin-1
P08356792T0000|0 9|HTLV-1 gene
P08555498A0427|0 9|Human LAF-4
P07293327T0001|0 9|Fibrinogen
P08923460A0565|0 9|RUSH-1 beta
P10744026A0000|0 9|Invertases
P06110026T0000|0 9|Endorphins
P09813098A0521|0 9|Paralemmin
P08118044A0318|0 9|GATA-1 mRNA
P09079625A0935|0 9|Syndecan-4
P00054900A0226|0 9|Peroxydase
P11560990A0272|0 9|E47 protein
P06977605T0000|0 9|Endorphins
P09225998A0000|0 8|NF-kappa B
P09393771A1659|0 8|TNF-alpha
P07635572A1153|0 8|CIITA mRNA
P09368760A0665|0 8|Human PDK1
P08643578A0000|0 8|RAS2val19
P10684534A0634|0 8|Protamine
P09139694A0789|0 8|CTF1alpha
P09242551A0653|0 8|EBER1 mRNA
P09776360A1781|0 8|NF-kappaB
P11529914T0000|0 8|NF-kappaB
P10373507A0680|0 8|SRFDelta5
P10840001A0188|0 8|Mucin gene
P10429184A0000|0 8|Expansins
P09933428A0351|0 8|IFN-gamma
P09704006A0224|0 8|Arnt3 mRNA
P11063742A0000|0 8|NF-kappaB
P01695905A0480|0 8|GLUT5 mRNA
P07652582A0000|0 8|INF-alpha
P01380062A0097|0 7|T antigen
P01588965A0000|0 7|GCR1 gene
P10215594A1728|0 7|Glucagon
P09436795A0350|0 7|Protein C
P10523674A0000|0 7|RNase MRP
P09420234A0654|0 7|MpB GroEL
P10641037A1371|0 7|AF154055
P02236064A1178|0 7|S6 kinase
P10620777A1399|0 7|AB004534
P11131634A0955|0 7|NF kappa B
P02444507A0240|0 7|Lysozyme
P08454858A0285|0 7|Ig-alpha
P01864510A0946|0 7|Dd PK1 RNA
P07658262A0944|0 7|Protein S
P11239529A0981|0 7|IL-1beta
P09916809A0405|0 7|Human MGP
P01916632A0431|0 7|Anti-HBc
P08812106T0000|0 7|PCNA mRNA
P11836303A0518|0 7|TNFalpha
P08264664A0128|0 7|TGF beta 1
P07293100T0001|0 6|Gastrin
P10743608A1154|0 6|TbRAB31
P10385915A1341|0 6|D3S1261
P10613816X0000|0 6|Statins
P10228155A1293|0 6|SCFFWD1
P10350638A0000|0 6|Latexin
P07835273A0000|0 6|Insulin
P09789025A0149|0 6|Galphaq
P02113174A0957|0 6|Krox-24
P10562418A0238|0 6|Insulin
P11314046A0000|0 6|Cyclins
P10773458A0000|0 6|SNAP-23
P10441506A0098|0 6|PKNbeta
P09254678A0106|0 6|Gtx mRNA
P00083846T0000|0 6|Albumin
P08628251A1455|0 6|CM-ACO3
P01649318A0734|0 5|EBNA-2
P08134115A1161|0 5|MSSP-1
P08093616A1214|0 5|DNase I
P11413310A0148|0 5|RANTES
P10473598A0691|0 5|Skn-1a
P07693672A0259|0 5|DNase I
P10684967A0000|0 5|NKX2.1
P11589779T0000|0 5|HTLV-1
P10712512A0506|0 5|Ste18p
P09001245A0187|0 5|NUP145
P09211934A0722|0 5|DNase I
P06395804A0382|0 5|Urease
P09414319A1442|0 5|Y15170
P09705324A0213|0 5|DNase I
P10653697A0133|0 5|Actins
P09761723A0226|0 5|GETS-1
P10905349A0329|0 5|Mus81p
P01328219A1397|0 5|NSCL-1
P08476854A0097|0 5|DNase I
P02830265A0341|0 5|RPA190
P06233924T0000|0 5|Fibrin
P09187136A0000|0 5|SSeCKS
P01081904A0198|0 5|Fibrin
P11094072A0842|0 5|DNase I
P09271394A0558|0 5|DNase I
P11223257A0404|0 5|OsBBPI
P08534367A0984|0 5|PTP-S3
P10799590A0431|0 5|Jkappa
P02320008A0651|0 5|TMBr-1
P11578685A0077|0 5|ICAM-1
P01731933T0000a|0 4|Zn(II
P07957085A0207|0 4|Cbf3c
P08005438A1185|0 4|SPP41
P09002648A0202|0 4|BCL-2
P10505694A0739|0 4|IL-12
P09891085A0815|0 4|Nip7p
P10477597A0126|0 4|TRAF2
P09710615T0000|0 4|Vam7p
P08977235A0134|0 4|G-CSF
P08204348T0000|0 4|VP-16
P09584165T0000|0 4|RACK1
P08522175A0306|0 4|Egd1p
P01691184A0995|0 4|Gap b3
P07959953A0423|0 4|IFI16
P09502720A0214|0 4|CyIIa
P08898336A0268|0 4|RNase
P09407036T0000|0 4|Tcn1p
P02196176A0749|0 4|TREB7
P09244350A0000|0 4|BRCA1
P07972831A0563|0 4|PAI-1
